claim,title,original_verdict,url
A photograph shows a lion strapped to a table for the filming of MGM studio's iconic logo.,Does This Photo Show the MGM Lion During Filming?,false,https://www.snopes.com/fact-check/leo-the-lion-mgm-logo/
Photograph shows members of Seal Team Six,SEAL Team Six Photograph,false,https://www.snopes.com/fact-check/blown-seal/
Milk-Bone dog treats cause cancer in one of every two dogs that eat them.,Milk-Bone Facebook Warning,false,https://www.snopes.com/fact-check/milk-bone-facebook-warning/
"COVID-19 vaccines threaten people's fertility, no matter their type of reproductive systems.",Do COVID-19 Vaccines Make You Infertile?,false,https://www.snopes.com/fact-check/covid-vaccine-infertility/
"In August 2017, the makers of Pepto-Bismol added xylitol, a sugar substitute harmful to dogs, as an ingredient","FACT CHECK: Does Pepto-Bismol Contain Xylitol, Which is Harmful to Dogs?",false,https://www.snopes.com/fact-check/pepto-xylitol/
Photograph shows a cat burned by the spillage of a cinnamon reed diffuser.,FACT CHECK: Spilled Reed Diffuser Harms Cat?,true,https://www.snopes.com/fact-check/spilled-reed-diffuser-harms-cat/
"Sotomayor said that ""ethnicity and sex"" of a judge may and will make a difference in judging.",Sotomayor Speech From 2001 Recirculates After Trump Comments on Judge's Mexican Heritage,Mixture,https://www.snopes.com/fact-check/sonia-sotomayor-speech-donald-trump/
An older woman takes revenge on the sassy young thing who brazenly zips into the parking space she'd been waiting for,Older and More Insurance,legend,https://www.snopes.com/fact-check/rage-before-beauty/
Photographs show injuries sustained by a victim of the September 2016 St. Cloud stabbing,St. Cloud Stabbing Victim,false,https://www.snopes.com/fact-check/under-the-knife/
"On the social platform Truth Social, former U.S. President Donald Trump posted ""Happy PRIDE MONTH to the 'Governor' of Florida, Ron DeFAGGOT.""",Did Trump Wish DeSantis 'Happy Pride Month' in Post with Homophobic Slur?,false,https://www.snopes.com/fact-check/trump-wishes-destantis-happy-pride-month-slur/
Cups and burger wrappers used by the In-N-Out Burger chain are printed with references to Bible verses.,FACT CHECK: Do In-N-Out Burger Food Containers Include Bible Verses?,true,https://www.snopes.com/fact-check/in-n-out/
"A principal in Springfield, Ohio, was arrested for defecating on his desk during the Pledge of Allegiance.",FACT CHECK: Democrat Principal Defecates In Front Of Students During Pledge Of Allegiance?,false,https://www.snopes.com/fact-check/democrat-principal-defecates-in-front-of-students-during-pledge-of-allegiance/
"In 1975, then-U.S. Sen. Joe Biden blocked aid to South Vietnam and did not allow admittance of Vietnamese refugees into the United States.",Did Biden Block Giving Aid and Admittance to Vietnamese Refugees in 1975?,mostly false,https://www.snopes.com/fact-check/biden-aid-vietnam-refugees/
Uniforms for the 2012 U,2012 U.S. Olympic Team Uniforms Made in China,U S Xxx Usa U S U S A Us Usoc Usoc Usoc Usa Nyse Rl Us Usa,https://www.snopes.com/fact-check/2012-us-olympic-team-uniforms/
"U.S. President Donald Trump stated ""exploding trees"" played a role in West Coast wildfires.",Did Trump Say Wildfires Are Caused by Exploding Trees?,correct attribution,https://www.snopes.com/fact-check/exploding-trees-trump/
"The gang known as the Crips took their name from an acronym for ""continuous revolution in progress",Etymology of Crips,Undetermined Lapd I I I I,https://www.snopes.com/fact-check/crips/
Girls who pray for deliverance from menacing thugs drive home in car that has no battery.,Saved By Prayer,Glurge,https://www.snopes.com/fact-check/guarded-thoughts/
"A sign for the ""Slider Shack"" restaurant implores customers to ""Say sliders to drugs, say no to yes.""",'Say Sliders to Drugs'? Real Sign Mocks Fake TMNT Meme,true,https://www.snopes.com/fact-check/say-sliders-to-drugs/
Canadian Prime Minister Justin Trudeau announced that straight marriage would be banned during Pride Month.,Is Canada Banning Straight Marriage During Pride Month?,false,https://www.snopes.com/fact-check/canada-straight-marriage-ban/
Breaking a mirror brings seven years of bad luck.,The Story Behind the Broken Mirror Legend,legend,https://www.snopes.com/fact-check/breaking-a-mirror/
"U.S. Democratic Rep. Ilhan Omar said the terrorist group al-Qaida makes her ""proud.""",Did U.S. Rep. Omar Say Al-Qaida Makes Her 'Proud'?,false,https://www.snopes.com/fact-check/ilhan-omar-proud/
"H.B. 1369, a North Dakota voter ID law, includes restrictions that disproportionately affect Native American voters.",Has North Dakota Law Made It Harder for Native Americans to Vote?,outdated,https://www.snopes.com/fact-check/north-dakota-native-american-voters/
Casinos in Las Vegas don't have clocks on the walls so gamblers will spend more money playing.,Do Casinos Shun Clocks on the Wall So You'll Keep Gambling?,Unproven,https://www.snopes.com/fact-check/no-clocks-las-vegas-casinos/
Youngsters deliberately coughing on produce in grocery stores during the COVID-19 pandemic is a nationwide trend in the U.S.,Is Teens Coughing on Produce a 'Disturbing Trend' in the US?,false,https://www.snopes.com/fact-check/coughing-on-produce/
"In 2001 or 2002, Rudy Giuliani ""turned down"" a knighthood from Queen Elizabeth II, because it would have required his relinquishing his U.S. citizenship.",Did Giuliani 'Turn Down a Knighthood' from Queen Elizabeth II?,false,https://www.snopes.com/fact-check/did-giuliani-turn-down-knighthood/
A large contingent of U.S. Marine Corps helicopters were seen circling CIA headquarters.,FACT CHECK: Were U.S. Marine Helicopters Spotted Over CIA Headquarters?,false,https://www.snopes.com/fact-check/did-the-u-s-marines-raid-cia-headquarters/
Disney World is removing Cinderella Castle.,Is Disney World Removing Cinderella Castle?,satire,https://www.snopes.com/fact-check/disney-removing-cinderella-castle/
"In April 2021, the Centers for Disease Control and Prevention  released new guidelines that suggested the use of tin foil face masks may be effective in preventing the spread of COVID-19.",Did CDC Recommend Everyone Wear Tin Foil Face Masks To Prevent COVID-19?,satire,https://www.snopes.com/fact-check/cdc-tin-foil-face-masks/
A video clip shows Hurricane Hanna blowing down a section of border fencing in Texas in July 2020.,Does This Video Show Hurricane Hanna Blowing Down Border Fencing?,Miscaptioned,https://www.snopes.com/fact-check/hurricane-hanna-border-fence/
Adolf Hitler said that the only way that the Nazi party could have been stopped was if it were destroyed in its infancy.,FACT CHECK: Did Adolf Hitler Say the Nazism Could Have Been Stopped by 'Smashing the Nucleus' of the Movement?,mostly true,https://www.snopes.com/fact-check/adolf-hitler-smashing-the-nucleus/
Four Democratic U.S. senators switched to the Republican Party in December 2019 due to their opposition to President Donald Trump's impeachment.,Did 4 Democratic Senators Turn Republican Because They Oppose Impeachment?,satire,https://www.snopes.com/fact-check/4-dem-senators-turn-gop/
Donald Trump declared in 2012 that people should stop congratulating President Obama for the killing of Osama bin Laden.,Did Trump Say to 'Stop Congratulating Obama for Killing Bin Laden'?,true,https://www.snopes.com/fact-check/trump-obama-bin-laden/
The animated TV show 'SpongeBob SquarePants' has been canceled.,FACT CHECK: Has SpongeBob SquarePants Been Cancelled?,false,https://www.snopes.com/fact-check/spongebob-squarepants-cancelled/
The protective ghosts of little children killed at a railway crossing push stalled cars off the tracks.,San Antonio Ghost Children,legend,https://www.snopes.com/fact-check/san-antonio-ghost-tracks/
Actor Steve Buscemi was once a firefighter and assisted the FDNY after the 9/11 attacks.,Steve Buscemi: 9/11 Hero,true,https://www.snopes.com/fact-check/steve-buscemi-fdny/
"James Baldwin said, ""We can disagree and still love each other unless your disagreement is rooted in my oppression and denial of my humanity and right to exist.""",James Baldwin Said 'We Can Disagree and Still Love Each Other'?,Misattributed,https://www.snopes.com/fact-check/james-baldwin-disagree-love/
Some thieves steal license plates to facilitate gasoline thefts?,Stolen License Plates,Scam,https://www.snopes.com/fact-check/plate-shift/
Actor Morgan Freeman said that jailing former presidential candidate Hillary Clinton is the best way to restore public faith in the United States government.,FACT CHECK: Did Morgan Freeman Say 'Jailing Hillary' Is the Best Way to 'Restore Public Faith' in Government?,false,https://www.snopes.com/fact-check/morgan-freeman-jailing-hillary-restore-faith/
A new federal law will bar persons under the age of 18-years old from riding as passengers on motorcycles.,New Regulation Bans Children from Riding on Motorcycles,false,https://www.snopes.com/fact-check/children-motorcycle-ban/
"Changes to immigration policy announced in November 2014 make ""illegal immigrants"" eligible to collect $24,000 ""amnesty bonuses.""","FACT CHECK: Can Illegal Immigrants Claim $24,000 'Amnesty Bonuses'?",Mixture,https://www.snopes.com/fact-check/irs-amnesty-bonuses/
A leaked Clinton Foundation e-mail demonstrates collusion between the organization and media personality John Oliver.,Leaked E-mail Shows Clinton Foundation 'Collusion' with TV Host John Oliver,false,https://www.snopes.com/fact-check/leaked-e-mail-clinton-foundation-john-oliver/
"The only defendant in the Georgia 2020 election tampering case against Donald Trump to be held without bond after surrendering to authorities was the former director of ""Black Voices for Trump.""",Was Harrison Floyd the Only Georgia Election Defendant Still in Custody the Day After Indictment?,true,https://www.snopes.com/fact-check/harrison-floyd-bail/
Account describes a visit by former president George W,Presidents Bush and Obama Visit Fort Hood,W Mixture,https://www.snopes.com/fact-check/hospital-care/
Joe Biden's low ranking in a 2020 Gallup 'Most Admired Man' poll is an anomalous result indicative of electoral fraud.,"No, Gallup's 'Most Admired Man' Poll is Not Indicative of Electoral Fraud",false,https://www.snopes.com/fact-check/gallup-poll-electoral-fraud/
Video clip shows UFOs over Haiti.,Does Footage Show UFOs Flying Over Haiti and the Dominican Republic?,false,https://www.snopes.com/fact-check/ufos-over-haiti/
"""Facebook companies"" are contributing money towards the medical care of a 9-year-old rape victim every time a message is shared",9-Year-Old Girl Gang-Raped,false,https://www.snopes.com/fact-check/9-year-old-rape-victim-appeal/
Stories shared on social media claimed that Black slaves would create maps in cornrows to help others escape slavery in the South.,Did Braiding Maps in Cornrows Help Black Slaves Escape Slavery?,no,https://www.snopes.com/news/2022/03/12/maps-cornrows-black-slaves-escape/
A giant squid was found in Japan in January 2021.,Was a Giant Squid Found in a Harbor in Japan?,true,https://www.snopes.com/fact-check/giant-squid-sighting-japan/
Danish parents let their babies nap alone outside.,Do Danish Parents Let Their Babies Nap Alone Outside?,true,https://www.snopes.com/fact-check/danish-babies-nap-alone-outside/
"The town of Fucking, Austria, was renamed ""Fugging.""","Was Fucking (the Town in Austria, That Is) Renamed?",true,https://www.snopes.com/fact-check/fucking-austria-renamed-fugging/
A 4-year-old boy was accused of hacking the FBI's databases.,4-Year-Old Boy Accused of Hacking FBI Database,false,https://www.snopes.com/fact-check/4-year-old-boy-accused-of-hacking-fbi-database/
A video authentically shows a male drone bee dying after mating with a queen bee.,Video Shows Male Drone Bee Dying After Ejaculation?,true,https://www.snopes.com/fact-check/male-drone-bee-dying/
Musician Taylor Swift humiliated a fan for wearing a Trump shirt to one of her shows.,Did Taylor Swift Humiliate a Fan for Wearing a Trump Shirt to Her Show?,false,https://www.snopes.com/fact-check/taylor-swift-fan-trump-shirt/
